"method","route","handler_file","auth","validation","db_touchpoints","response_type","implementation_state","notes"
"GET","/api/v1/admin/events/analytics","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/events/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/admin/events","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/admin/events/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/shop/orders","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Order model"
"PUT","/api/v1/admin/shop/orders/:id/status","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/admin/shop/analytics","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/shop/inventory","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/payments","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; financial data"
"GET","/api/v1/admin/payments/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/refunds/pending","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/admin/refunds/:id/process","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; financial action"
"GET","/api/v1/admin/corporate/accounts","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Corporate model"
"GET","/api/v1/admin/corporate/accounts/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/corporate/accounts/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/admin/institutions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Institution model"
"GET","/api/v1/admin/institutions/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/institutions/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/integrations","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/admin/integrations","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/admin/integrations/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"DELETE","/api/v1/admin/integrations/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/actions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; audit trail data"
"GET","/api/v1/admin/actions/export","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/hiring/positions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Career model"
"POST","/api/v1/admin/hiring/positions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/admin/hiring/positions/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/hiring/applications","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/hiring/applications/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/notifications/all","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; user notification data"
"POST","/api/v1/admin/notifications/broadcast","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/admin/settings","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/settings","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; platform settings mutation"
"GET","/api/v1/dev-login/user@test.com","server/src/routes/dev-login.ts:inline","none","none","User","real_data","dead_abandoned","SECURITY CRITICAL: enableDevRoutes defaults TRUE in production; returns base64-fake JWT not real JWT"
"GET","/api/v1/dev-login/therapist@test.com","server/src/routes/dev-login.ts:inline","none","none","User","real_data","dead_abandoned","SECURITY CRITICAL: dev bypass enabled in production by default"
"GET","/api/v1/dev-login/astrologer@test.com","server/src/routes/dev-login.ts:inline","none","none","User","real_data","dead_abandoned","SECURITY CRITICAL: dev bypass enabled in production by default"
"GET","/api/v1/dev-login/admin@test.com","server/src/routes/dev-login.ts:inline","none","none","User","real_data","dead_abandoned","SECURITY CRITICAL: gives admin token in production"
"GET","/api/v1/dev-login","server/src/routes/dev-login.ts:inline","none","none","none","hardcoded","dead_abandoned","Lists dev login URLs"
"GET","/api/v1/dev-helper/dev-create-user/:email/:password/:name","server/src/routes/dev-helper.ts:inline","none","none","User,UserProfile,UserSettings,TherapistProfile","real_data","dead_abandoned","SECURITY CRITICAL: creates DB users via GET with creds in URL; enabled in production by default"
"GET","/api/v1/dev-helper/dev-login/:email","server/src/routes/dev-helper.ts:inline","none","none","User,UserProfile,UserSettings","real_data","dead_abandoned","SECURITY CRITICAL: auto-creates users and returns real JWT tokens; no auth required"
"GET","/api/v1/test","server/src/routes/test.ts:inline","none","none","none","hardcoded","dead_abandoned","Disabled by default (ENABLE_TEST_ROUTES); returns server info"
"GET","/api/v1/test-login/:email","server/src/routes/test.ts:inline","none","none","none","hardcoded","dead_abandoned","Returns base64 fake token; disabled by default"
"GET","/api/v1/ping","server/src/routes/test-new.ts:inline","none","none","none","hardcoded","duplicate","Duplicate of /test; test-new.ts is near-identical copy of test.ts"
"GET","/api/v1/test","server/src/routes/test-new.ts:inline","none","none","none","hardcoded","duplicate","Duplicate route registered twice (test.ts and test-new.ts)"
"GET","/api/v1/test-login/:email","server/src/routes/test-new.ts:inline","none","none","none","hardcoded","duplicate","Near-identical duplicate; test-new.ts vs test.ts"
